"Candidate";"Party";"Criminal Cases";"Education";"Age";"Total Assets";"Liabilities";"Winner";"Constituency";"State";"District";"Year";"House";"Comment"
"P.P Chitharanjan";"CPI(M)";" 8";"10th Pass";"58";"9753406";"0";"Yes";"ALAPPUZHA";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Dr.K.S Manoj";"INC";"0";"Graduate Professional";"55";"58791026";"0";"No";"ALAPPUZHA";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"K.A Vinod";"SUCI(C)";"0";"Graduate";"45";"67397";"0";"No";"ALAPPUZHA";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Sandeep.R";"BJP";"0";"Post Graduate";"41";"5542364";"450000";"No";"ALAPPUZHA";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Shylendra";"Bahujan Dravida Party";"0";"8th Pass";"56";"246000";"0";"No";"ALAPPUZHA";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Subeendran K.C";"BSP";" 2";"8th Pass";"42";"10144";"0";"No";"ALAPPUZHA";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"H.Salam";"CPI(M)";" 7";"12th Pass";"48";"4030336";"120736";"Yes";"AMBALAPUZHA";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Anoop Antony Joseph";"BJP";" 2";"Graduate Professional";"36";"7839282";"0";"No";"AMBALAPUZHA";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Liju M";"INC";" 36";"Graduate Professional";"41";"4672915";"2161500";"No";"AMBALAPUZHA";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Subaida";"SUCI(C)";"0";"10th Pass";"47";"1410800";"0";"No";"AMBALAPUZHA";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Subhadrama";"Welfare Party Of India";"0";"10th Pass";"61";"4128128";"1151000";"No";"AMBALAPUZHA";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Thah";"SDPI";"0";"Graduate";"29";"14000";"0";"No";"AMBALAPUZHA";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Daleema";"CPI(M)";"0";"10th Pass";"55";"10209000";"0";"Yes";"AROOR";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Adv. Shanimol Osma";"INC";" 7";"Post Graduate";"54";"25060619";"1673922";"No";"AROOR";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Ambika K N (Priyanka Anup)";"Democratic Social Justice Party";" 1";"10th Pass";"50";"1410000";"0";"No";"AROOR";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Aniyappa";"Bharath Dharma Jana Sena";"0";"Post Graduate";"49";"30012506";"7690081";"No";"AROOR";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Chandra";"IND";"0";"12th Pass";"52";"2121000";"350000";"No";"AROOR";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"K Prathapa";"SUCI(C)";"0";"12th Pass";"48";"100000";"0";"No";"AROOR";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Pramod Perumpuzha";"Anna Democratic Human Rights Movement Party of India";"0";"10th Pass";"32";"20000";"0";"No";"AROOR";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Rugma Pradeep";"BSP";"0";"10th Pass";"37";"29500";"0";"No";"AROOR";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
