"Candidate";"Party";"Criminal Cases";"Education";"Age";"Total Assets";"Liabilities";"Winner";"Constituency";"State";"District";"Year";"House";"Comment"
"Santosh Manjunath Shet Raika";"Kalyana Rajya Pragathi Paksha";"0";"10th Pass";"43";"235036000";"13200000";"No";"YELLAPUR";"KARNATAKA";"UTTARA KANNADA";"2023";"Karnataka";"No Comment"
"Krishna Nayaka";"BJP";" 1";"Graduate Professional";"40";"428052937";"347171669";"Yes";"HADAGALI (SC)";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"D Bhojanaik";"Kalyana Rajya Pragathi Paksha";"0";"10th Pass";"58";"3500515";"500000";"No";"HADAGALI (SC)";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"Kayannnanavara Putrappa";"JD(S)";" 1";"10th Pass";"37";"30300008";"1792883";"No";"HADAGALI (SC)";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"L Anila Kuma";"Karnataka Rashtra Samithi";"0";"Graduate Professional";"29";"101821";"0";"No";"HADAGALI (SC)";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"Lakkappa Angad";"Rani Chennamma Party";"0";"Graduate";"61";"450000";"0";"No";"HADAGALI (SC)";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"N Sreedhar Naik";"AAP";"0";"12th Pass";"46";"21990000";"300000";"No";"HADAGALI (SC)";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"Parameshwara Naik P. T";"INC";" 6";"12th Pass";"58";"93904093";"26128161";"No";"HADAGALI (SC)";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"S Mallesh Naik";"IND";" 1";"10th Pass";"38";"1050000";"0";"No";"HADAGALI (SC)";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"Nemarajanaik.K";"JD(S)";" 3";"Graduate";"52";"100109183";"29292072";"Yes";"HAGARIBOMMANAHALLI (SC)";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"A M A Suresh Kumara";"IND";"0";"Graduate Professional";"48";"78396411";"28700000";"No";"HAGARIBOMMANAHALLI (SC)";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"C Shiva Murthy";"Kalyana Rajya Pragathi Paksha";"0";"Graduate Professional";"60";"32728697";"2500000";"No";"HAGARIBOMMANAHALLI (SC)";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"Dr.V.H.Hanumanthappa";"AAP";"0";"Post Graduate";"61";"15718000";"0";"No";"HAGARIBOMMANAHALLI (SC)";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"H Manjunatha";"IND";"0";"Others";"34";"35500";"0";"No";"HAGARIBOMMANAHALLI (SC)";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"H Thippeswamy";"BSP";"0";"Others";"37";"731085";"0";"No";"HAGARIBOMMANAHALLI (SC)";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"H V Santosh Kuma";"Karnataka Rashtra Samithi";"0";"Graduate";"31";"1346261";"0";"No";"HAGARIBOMMANAHALLI (SC)";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"J Anjinappa";"IND";"0";"Illiterate";"49";"330000";"0";"No";"HAGARIBOMMANAHALLI (SC)";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"L B P Bheema Naik";"INC";" 4";"8th Pass";"48";"155489575";"41515855";"No";"HAGARIBOMMANAHALLI (SC)";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"Lalyanaik";"Indian Movement Party";" 1";"Graduate";"64";"7593757";"300000";"No";"HAGARIBOMMANAHALLI (SC)";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"Ramanna B";"BJP";" 1";"12th Pass";"52";"36428477";"30303720";"No";"HAGARIBOMMANAHALLI (SC)";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"Suguna K";"NCP";"0";"12th Pass";"28";"26711645";"150000";"No";"HAGARIBOMMANAHALLI (SC)";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"Latha Mallikarjun";"IND";"0";"12th Pass";"57";"72929747";"6491783";"Yes";"HARAPANAHALLI";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"A T Dadakhalanda";"IND";"0";"Others";"40";"42000";"105000";"No";"HARAPANAHALLI";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"B M Gurumurthy";"IND";"0";"10th Pass";"38";"1185500";"0";"No";"HARAPANAHALLI";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"Edigar Karibasappa";"Karnataka Rashtra Samithi";" 2";"Graduate";"47";"8930000";"0";"No";"HARAPANAHALLI";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"G Kaliveeran Gouda";"IND";"0";"12th Pass";"47";"15918500";"0";"No";"HARAPANAHALLI";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"G Karunakara Reddy";"BJP";"0";"Graduate";"61";"599832858";"295642897";"No";"HARAPANAHALLI";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"Jayanna K";"Karnataka Makkala Paksha";"0";"Doctorate";"53";"14439200";"450000";"No";"HARAPANAHALLI";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"Latha";"IND";"0";"12th Pass";"42";"2204749";"0";"No";"HARAPANAHALLI";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"N Kotresh";"INC";"0";"Post Graduate";"45";"590126637";"158792627";"No";"HARAPANAHALLI";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"N M Noor Ahmed";"JD(S)";" 2";"Graduate";"39";"45281000";"5284000";"No";"HARAPANAHALLI";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"Nagaraj H";"AAP";"0";"Others";"56";"42007798";"0";"No";"HARAPANAHALLI";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"Ravi Lamba";"Uttama Prajaakeeya Party";" 1";"Others";"39";"1908297";"595802";"No";"HARAPANAHALLI";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"Ravi Naik B";"IND";" 2";"Post Graduate";"40";"5102574";"65000";"No";"HARAPANAHALLI";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"Sangavva K Uttang";"IND";"0";"Post Graduate";"40";"3510000";"0";"No";"HARAPANAHALLI";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"Sumanth Kumar R S";"IND";"0";"Graduate";"32";"18546657";"2163015";"No";"HARAPANAHALLI";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"Srinivas N T";"INC";"0";"Post Graduate";"47";"159229538";"30980000";"Yes";"KUDLIGI (ST)";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"H. Veeranna";"CPI";"0";"Graduate";"48";"57200";"0";"No";"KUDLIGI (ST)";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"K. Nakulappa";"IND";"0";"5th Pass";"46";"2799200";"1700000";"No";"KUDLIGI (ST)";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"Lokesh. V. Nayaka";"BJP";"0";"Post Graduate";"47";"160958695";"141750358";"No";"KUDLIGI (ST)";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"Pujar Bheemappa";"JD(S)";"0";"12th Pass";"47";"105498434";"16687815";"No";"KUDLIGI (ST)";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"Sharanesha. M.";"Uttama Prajaakeeya Party";"0";"10th Pass";"39";"60000";"10000";"No";"KUDLIGI (ST)";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"Srinivas. N.";"AAP";"0";"12th Pass";"40";"40095137";"21523693";"No";"KUDLIGI (ST)";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"H.R.Gaviyappa";"INC";" 1";"10th Pass";"60";"485349735";"1517913";"Yes";"VIJAYANAGARA";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"A.Vijay Kuma";"Kalyana Rajya Pragathi Paksha";"0";"12th Pass";"38";"251054";"0";"No";"VIJAYANAGARA";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"Dasara Shanka";"AAP";"0";"10th Pass";"39";"24876859";"1200000";"No";"VIJAYANAGARA";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"K.Manjunatha";"Karnataka Rashtra Samithi";"0";"10th Pass";"46";"3650000";"0";"No";"VIJAYANAGARA";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"Kalleshi K S";"Uttama Prajaakeeya Party";"0";"Graduate Professional";"33";"1104583";"0";"No";"VIJAYANAGARA";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"Karthick R S";"IND";"0";"10th Pass";"40";"1005915";"379500";"No";"VIJAYANAGARA";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"Kurubara Halappa";"IND";"0";"Graduate Professional";"36";"1130000";"0";"No";"VIJAYANAGARA";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"Pa.Ya.Ganesh";"IND";" 2";"Graduate";"48";"63647";"215000";"No";"VIJAYANAGARA";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"S K Choudappa";"IND";"0";"Illiterate";"41";"1826897";"368000";"No";"VIJAYANAGARA";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"Shivanandana";"IND";"0";"Graduate";"47";"7170000";"0";"No";"VIJAYANAGARA";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"Siddharth Singh A Thaku";"BJP";"0";"Graduate Professional";"27";"95112560";"34341040";"No";"VIJAYANAGARA";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"Umesha K";"IND";"0";"10th Pass";"40";"1814301";"260382";"No";"VIJAYANAGARA";"KARNATAKA";"VIJAYANAGAR";"2023";"Karnataka";"No Comment"
"Sharana Gowda Kandakur";"JD(S)";" 3";"Graduate";"41";"25519688";"3053900";"Yes";"GURMITKAL";"KARNATAKA";"YADGIR";"2023";"Karnataka";"No Comment"
"Anpur Lalita Moulal";"BJP";"0";"Post Graduate";"41";"10194048";"159193";"No";"GURMITKAL";"KARNATAKA";"YADGIR";"2023";"Karnataka";"No Comment"
"Baburao Chinchansoo";"INC";" 5";"Post Graduate";"73";"89063320";"21447717";"No";"GURMITKAL";"KARNATAKA";"YADGIR";"2023";"Karnataka";"No Comment"
"K.B. Vasu";"BSP";"0";"Graduate";"42";"547955";"0";"No";"GURMITKAL";"KARNATAKA";"YADGIR";"2023";"Karnataka";"No Comment"
"Mallikarju";"Uttama Prajaakeeya Party";"0";"Illiterate";"32";"292000";"0";"No";"GURMITKAL";"KARNATAKA";"YADGIR";"2023";"Karnataka";"No Comment"
"S. Nijalingappa Doddasambra";"Karnataka Rashtra Samithi";" 2";"Graduate";"32";"2114555";"246793";"No";"GURMITKAL";"KARNATAKA";"YADGIR";"2023";"Karnataka";"No Comment"
"Sharanabasappa Darshanapur";"INC";"0";"Graduate Professional";"63";"152729887";"9139612";"Yes";"SHAHAPUR";"KARNATAKA";"YADGIR";"2023";"Karnataka";"No Comment"
"Ameenraddi Yalag";"BJP";"0";"Graduate";"39";"30731719";"5640000";"No";"SHAHAPUR";"KARNATAKA";"YADGIR";"2023";"Karnataka";"No Comment"
"Chandrashekhar Sabayya";"AAP";"0";"12th Pass";"36";"1207000";"120000";"No";"SHAHAPUR";"KARNATAKA";"YADGIR";"2023";"Karnataka";"No Comment"
"Guru Patil Shirwal";"JD(S)";"0";"Graduate Professional";"52";"106598220";"713280";"No";"SHAHAPUR";"KARNATAKA";"YADGIR";"2023";"Karnataka";"No Comment"
"Haji M Hussa";"IND";"0";"Illiterate";"45";"15000";"0";"No";"SHAHAPUR";"KARNATAKA";"YADGIR";"2023";"Karnataka";"No Comment"
"Honnayya Hotpeth";"IND";"0";"Graduate";"54";"4560275";"0";"No";"SHAHAPUR";"KARNATAKA";"YADGIR";"2023";"Karnataka";"No Comment"
"Mahammed Jilani Bandagisab Nash";"IND";"0";"5th Pass";"46";"1508999";"215000";"No";"SHAHAPUR";"KARNATAKA";"YADGIR";"2023";"Karnataka";"No Comment"
"Prakash B. Kulka";"Karnataka Rashtra Samithi";"0";"10th Pass";"48";"4308708";"215000";"No";"SHAHAPUR";"KARNATAKA";"YADGIR";"2023";"Karnataka";"No Comment"
"Vishwaradhya B. Mudabool";"Swayam Krushi Party";"0";"Graduate";"30";"2135000";"40000";"No";"SHAHAPUR";"KARNATAKA";"YADGIR";"2023";"Karnataka";"No Comment"
"Raja Venkatappa Naik";"INC";" 6";"12th Pass";"66";"232952188";"7930000";"Yes";"SHORAPUR (ST)";"KARNATAKA";"YADGIR";"2023";"Karnataka";"No Comment"
"Ashok Laxma";"IND";"0";"10th Pass";"30";"200000";"0";"No";"SHORAPUR (ST)";"KARNATAKA";"YADGIR";"2023";"Karnataka";"No Comment"
"Narasimhanayak (Rajugouda)";"BJP";" 2";"12th Pass";"45";"125177311";"1635447";"No";"SHORAPUR (ST)";"KARNATAKA";"YADGIR";"2023";"Karnataka";"No Comment"
"R. Manjunath Nayak";"AAP";"0";"Graduate Professional";"40";"2075000";"80000";"No";"SHORAPUR (ST)";"KARNATAKA";"YADGIR";"2023";"Karnataka";"No Comment"
"Shashikuma";"IND";"0";"Graduate";"29";"1770000";"350000";"No";"SHORAPUR (ST)";"KARNATAKA";"YADGIR";"2023";"Karnataka";"No Comment"
"Shravanakumar Nayak";"JD(S)";" 2";"Graduate";"29";"1000908";"102461";"No";"SHORAPUR (ST)";"KARNATAKA";"YADGIR";"2023";"Karnataka";"No Comment"
"Venkatappa Nayak Chandrashekhar Nayak";"IND";"0";"10th Pass";"32";"450000";"0";"No";"SHORAPUR (ST)";"KARNATAKA";"YADGIR";"2023";"Karnataka";"No Comment"
"Channareddy Patil Tunnur";"INC";"0";"12th Pass";"75";"111827390";"6745746";"Yes";"YADGIR";"KARNATAKA";"YADGIR";"2023";"Karnataka";"No Comment"
"Basavaraj M Ramasamudra";"BSP";"0";"Graduate";"59";"1000908";"0";"No";"YADGIR";"KARNATAKA";"YADGIR";"2023";"Karnataka";"No Comment"
"Bhimanna Gurubassayya";"IND";"0";"5th Pass";"62";"4546802";"290000";"No";"YADGIR";"KARNATAKA";"YADGIR";"2023";"Karnataka";"No Comment"
"Dr. A.B. Malakareddy";"JD(S)";"0";"Post Graduate";"87";"98290965";"0";"No";"YADGIR";"KARNATAKA";"YADGIR";"2023";"Karnataka";"No Comment"
"Hanamagouda Beerankal";"IND";"0";"8th Pass";"48";"100869001";"21520000";"No";"YADGIR";"KARNATAKA";"YADGIR";"2023";"Karnataka";"No Comment"
"K. Somashekha";"SUCI(C)";"0";"Graduate";"57";"305621";"0";"No";"YADGIR";"KARNATAKA";"YADGIR";"2023";"Karnataka";"No Comment"
"Mahantesh Parashuram Bhov";"IND";"0";"Graduate";"34";"832000";"0";"No";"YADGIR";"KARNATAKA";"YADGIR";"2023";"Karnataka";"No Comment"
"Maragappa Salik";"IND";"0";"12th Pass";"39";"1996484";"800000";"No";"YADGIR";"KARNATAKA";"YADGIR";"2023";"Karnataka";"No Comment"
"Marutirao Jambaga";"Dr. Ambedkar Peoples Party";"0";"Graduate";"52";"6616500";"105000";"No";"YADGIR";"KARNATAKA";"YADGIR";"2023";"Karnataka";"No Comment"
"Nazreen Kous";"IND";"0";"Post Graduate";"27";"1002000";"0";"No";"YADGIR";"KARNATAKA";"YADGIR";"2023";"Karnataka";"No Comment"
"Ramzanbee Sofisab";"All India Ulama Congress";"0";"Illiterate";"42";"12000";"0";"No";"YADGIR";"KARNATAKA";"YADGIR";"2023";"Karnataka";"No Comment"
"Sharanabasappa Kamalapuru";"Karnataka Rashtra Samithi";"0";"10th Pass";"30";"510000";"3500000";"No";"YADGIR";"KARNATAKA";"YADGIR";"2023";"Karnataka";"No Comment"
"Venkatareddy";"IND";"0";"Post Graduate";"49";"30417329";"986123";"No";"YADGIR";"KARNATAKA";"YADGIR";"2023";"Karnataka";"No Comment"
"Venkatreddy Mudnal";"BJP";"0";"Graduate";"69";"193854637";"3883281";"No";"YADGIR";"KARNATAKA";"YADGIR";"2023";"Karnataka";"No Comment"
"Yankappa Devindrappa Bangl";"IND";"0";"Graduate";"27";"110000";"0";"No";"YADGIR";"KARNATAKA";"YADGIR";"2023";"Karnataka";"No Comment"
"B.z. Zameer Ahmed Khan";"INC";" 1";"8th Pass";"51";"403443699";"227865459";"Yes";"CHAMRAJAPET";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"Abdulla";"IND";"0";"10th Pass";"58";"8339000";"0";"No";"CHAMRAJAPET";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"Ameer Ahmed Kha";"IND";"0";"10th Pass";"46";"148220";"0";"No";"CHAMRAJAPET";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"Amjad Kha";"IND";" 2";"5th Pass";"40";"2642500";"0";"No";"CHAMRAJAPET";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"Asgar A Mohin S M";"IND";" 1";"12th Pass";"49";"4700000";"0";"No";"CHAMRAJAPET";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"B K Altaf Kha";"JD(S)";"0";"8th Pass";"46";"1812000";"0";"No";"CHAMRAJAPET";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"Irfan Ahmed";"IND";"0";"10th Pass";"30";"218000";"0";"No";"CHAMRAJAPET";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"K. Ma";"IND";"0";"10th Pass";"53";"690000";"0";"No";"CHAMRAJAPET";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"M Lakshminarayana";"BJP";"0";"12th Pass";"59";"323047776";"64984000";"No";"CHAMRAJAPET";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"N Padmanabha";"Samanya Janatha Party (Loktantrik)";"0";"12th Pass";"49";"7857800";"5615000";"No";"CHAMRAJAPET";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"Narasimhaiah P S";"Ambedkar Samaj Party";"0";"10th Pass";"36";"515588";"0";"No";"CHAMRAJAPET";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"Pramila";"Namma Congress";"0";"10th Pass";"27";"1464796";"100000";"No";"CHAMRAJAPET";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"S. Rukmangada";"SHS";"0";"Graduate";"47";"3110000";"0";"No";"CHAMRAJAPET";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"S.n. Harish Narayan Gandh";"Bhaarateeya Janashakthi Congress";"0";"Graduate Professional";"42";"7700000";"0";"No";"CHAMRAJAPET";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"Sampangi Raaj";"IND";"0";"10th Pass";"63";"15000";"0";"No";"CHAMRAJAPET";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"Srinivas B V";"IND";"0";"12th Pass";"31";"2882000";"0";"No";"CHAMRAJAPET";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"Subbarayudu";"IND";"0";"Graduate Professional";"66";"3552693";"873000";"No";"CHAMRAJAPET";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"Syed Aslam";"All India Mahila Empowerment Party";"0";"10th Pass";"46";"244000";"0";"No";"CHAMRAJAPET";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"Syed Khad";"IND";"0";"Graduate";"52";"12530000";"0";"No";"CHAMRAJAPET";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"Tabarak Shariff";"IND";"0";"5th Pass";"34";"383069";"0";"No";"CHAMRAJAPET";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"Yogesh.j.patel";"Kannada Paksha";"0";"Post Graduate";"29";"181206000";"6938000";"No";"CHAMRAJAPET";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"Uday B.garudachar";"BJP";"0";"Graduate Professional";"58";"1960885154";"592760782";"Yes";"CHICKPET";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"Afsar Khan. R.k";"All India Mahila Empowerment Party";"0";"10th Pass";"48";"5280000";"85000";"No";"CHICKPET";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"Arun Prasad. A";"IND";"0";"12th Pass";"44";"67760";"0";"No";"CHICKPET";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"Asgar A Mohin S M";"IND";" 1";"12th Pass";"49";"4700000";"0";"No";"CHICKPET";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"B. Chikkanagesha";"IND";"0";"10th Pass";"60";"739626";"0";"No";"CHICKPET";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"Basavaraj Vaijanath Jemshetty";"IND";"0";"Graduate Professional";"38";"33371709";"987973";"No";"CHICKPET";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"Bharat Sanghv";"IND";"0";"Graduate";"46";"11376000";"0";"No";"CHICKPET";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"C.nanjundappa";"IND";"0";"10th Pass";"65";"314248";"0";"No";"CHICKPET";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"Dr D.hemachandra Saga";"JD(S)";"0";"Post Graduate";"64";"1915018000";"0";"No";"CHICKPET";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"M.srinivasa Murthy";"IND";"0";"10th Pass";"43";"1000521";"0";"No";"CHICKPET";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"Mujahid Pasha.a";"SDPI";"0";"Graduate";"36";"1457683";"0";"No";"CHICKPET";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"N. Kishore Kuma";"Akhil Bharat Hindu Mahasabha";"0";"Graduate";"60";"1273708";"257359";"No";"CHICKPET";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"N.muniyppa";"RPI";"0";"12th Pass";"41";"61208";"0";"No";"CHICKPET";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"P. Amarnath";"IND";"0";"Graduate";"41";"10150000";"1413665";"No";"CHICKPET";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"Praveen.v.k";"IND";" 5";"5th Pass";"46";"1100000";"0";"No";"CHICKPET";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"Purandara Upadhyaya G";"IND";"0";"Graduate";"41";"1513932";"430570";"No";"CHICKPET";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"R.sheka";"IND";"0";"8th Pass";"46";"1673500";"0";"No";"CHICKPET";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"R.v.devraj";"INC";"0";"Graduate";"60";"812684407";"230182866";"No";"CHICKPET";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"Rajendra Kumar M. Solank";"IND";"0";"8th Pass";"54";"61946114";"5922000";"No";"CHICKPET";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"Rakesh Kumar Shukla";"IND";"0";"12th Pass";"41";"700000";"0";"No";"CHICKPET";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"Sadat Al";"IND";"0";"5th Pass";"38";"69552";"0";"No";"CHICKPET";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"Shafiulla Shariff";"IND";"0";"8th Pass";"41";"947500";"0";"No";"CHICKPET";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"Shivakumar.k.s";"IND";"0";"Post Graduate";"42";"0";"0";"No";"CHICKPET";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"Syed Iqbal";"IND";"0";"10th Pass";"55";"465520000";"25000000";"No";"CHICKPET";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"Syed Riyaz";"IND";"0";"12th Pass";"37";"784000";"0";"No";"CHICKPET";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"Syed Shazad Ahmed";"IND";"0";"8th Pass";"40";"307000";"0";"No";"CHICKPET";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"Thyagaraj";"Republican Sena";"0";"10th Pass";"34";"316500";"0";"No";"CHICKPET";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"Dinesh Gundu Rao";"INC";"0";"Graduate Professional";"48";"271611000";"11564000";"Yes";"GANDHINAGAR";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"A. Elankova";"Aam Aadmi Party";"0";"Graduate Professional";"53";"1620000";"0";"No";"GANDHINAGAR";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"A.r. Sapthagiri Gowda";"BJP";"0";"Others";"39";"160589378";"50629362";"No";"GANDHINAGAR";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"Dr Dinesh Kumar A";"IND";"0";"Post Graduate";"39";"19590000";"9000000";"No";"GANDHINAGAR";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"G. Krishna";"All India Mahila Empowerment Party";" 2";"10th Pass";"48";"3899000";"0";"No";"GANDHINAGAR";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"Mohamed Mujahid";"Jana Samanyara Party (Karnataka)";"0";"10th Pass";"27";"202000";"0";"No";"GANDHINAGAR";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
"R. Murthy";"IND";"0";"10th Pass";"69";"360000";"0";"No";"GANDHINAGAR";"KARNATAKA";"B.B.M.P(CENTRAL)";"2018";"Karnataka";"No Comment"
