"Candidate";"Party";"Criminal Cases";"Education";"Age";"Total Assets";"Liabilities";"Winner";"Constituency";"State";"Year";"House";"Comment"
"K P Dhanapalan";"INC";" 1";"Graduate";"59";"2954364";"0";"Yes";"CHALAKUDY";"KERALA";"2009";"Lok Sabha";"No Comment"
"Adv K V Sabu";"BJP";"0";"Graduate Professional";"47";"3581000";"500000";"No";"CHALAKUDY";"KERALA";"2009";"Lok Sabha";"No Comment"
"Adv U P Joseph";"CPM";"0";"Graduate Professional";"45";"3624789";"530615";"No";"CHALAKUDY";"KERALA";"2009";"Lok Sabha";"No Comment"
"C A Haseena";"IND";"0";"10th Pass";"36";"27000";"0";"No";"CHALAKUDY";"KERALA";"2009";"Lok Sabha";"No Comment"
"Dr P S Babu";"IND";"0";"Graduate Professional";"42";"1065483";"0";"No";"CHALAKUDY";"KERALA";"2009";"Lok Sabha";"No Comment"
"Hamsa Kalapparambath";"IND";"0";"5th Pass";"47";"1212000";"0";"No";"CHALAKUDY";"KERALA";"2009";"Lok Sabha";"No Comment"
"Johny K Chikku";"IND";"0";"Graduate";"47";"1173100";"66";"No";"CHALAKUDY";"KERALA";"2009";"Lok Sabha";"No Comment"
"Jose Mavel";"IND";"0";"10th Pass";"58";"36468585";"400000";"No";"CHALAKUDY";"KERALA";"2009";"Lok Sabha";"No Comment"
"Muttam Abdulla";"BSP";" 1";"12th Pass";"49";"1337942";"0";"No";"CHALAKUDY";"KERALA";"2009";"Lok Sabha";"No Comment"
"T S Narayanan Mast";"IND";"0";"10th Pass";"67";"1892468";"25000";"No";"CHALAKUDY";"KERALA";"2009";"Lok Sabha";"No Comment"
"U P Jos";"IND";"0";"5th Pass";"45";"235000";"50000";"No";"CHALAKUDY";"KERALA";"2009";"Lok Sabha";"No Comment"
