"Candidate";"Party";"Criminal Cases";"Education";"Age";"Total Assets";"Liabilities";"Winner";"Constituency";"State";"Year";"House";"Comment"
"M K Raghavan";"INC";"0";"Graduate";"57";"1409694";"1055000";"Yes";"KOZHIKODE";"KERALA";"2009";"Lok Sabha";"No Comment"
"A K Abdul Nasa";"BSP";"0";"10th Pass";"35";"3272000";"0";"No";"KOZHIKODE";"KERALA";"2009";"Lok Sabha";"No Comment"
"Adv Kumaran Kutty";"IND";"0";"Graduate Professional";"64";"12646330";"3098";"No";"KOZHIKODE";"KERALA";"2009";"Lok Sabha";"No Comment"
"Adv P A Mohamed Riyas";"CPM";"0";"10th Pass";"28";"13000";"0";"No";"KOZHIKODE";"KERALA";"2009";"Lok Sabha";"No Comment"
"Adv Sabi Joseph";"IND";"0";"Graduate Professional";"60";"763738";"0";"No";"KOZHIKODE";"KERALA";"2009";"Lok Sabha";"No Comment"
"Dr D Surendranath";"IND";"0";"Graduate Professional";"60";"557500";"0";"No";"KOZHIKODE";"KERALA";"2009";"Lok Sabha";"No Comment"
"K Muhamed Riyas";"IND";" 3";"Graduate";"33";"1416246";"0";"No";"KOZHIKODE";"KERALA";"2009";"Lok Sabha";"No Comment"
"K Raghava";"IND";"0";"5th Pass";"44";"63400";"5000";"No";"KOZHIKODE";"KERALA";"2009";"Lok Sabha";"No Comment"
"M Raghava";"IND";"0";"Not Given";"65";"101000";"0";"No";"KOZHIKODE";"KERALA";"2009";"Lok Sabha";"No Comment"
"Mudoor Muhammed Haj";"IND";"0";"Not Given";"44";"0";"0";"No";"KOZHIKODE";"KERALA";"2009";"Lok Sabha";"No Comment"
"P A Mohamed Riyas";"IND";"0";"Not Given";"37";"3500";"0";"No";"KOZHIKODE";"KERALA";"2009";"Lok Sabha";"No Comment"
"P Muhammed Riyas";"IND";"0";"10th Pass";"28";"13000";"0";"No";"KOZHIKODE";"KERALA";"2009";"Lok Sabha";"No Comment"
"P Ramachandran Na";"IND";"0";"10th Pass";"63";"5911000";"0";"No";"KOZHIKODE";"KERALA";"2009";"Lok Sabha";"No Comment"
"Riyaz";"IND";"0";"10th Pass";"31";"1000";"0";"No";"KOZHIKODE";"KERALA";"2009";"Lok Sabha";"No Comment"
"V Muraleedhara";"BJP";" 2";"Graduate";"49";"1732081";"0";"No";"KOZHIKODE";"KERALA";"2009";"Lok Sabha";"No Comment"
"Vinod K";"IND";"0";"10th Pass";"33";"1000";"0";"No";"KOZHIKODE";"KERALA";"2009";"Lok Sabha";"No Comment"
