"Candidate";"Party";"Criminal Cases";"Education";"Age";"Total Assets";"Liabilities";"Winner";"Constituency";"State";"Year";"House";"Comment"
"E T Mohamed Basheer";"MUL";"0";"10th Pass";"62";"605855";"0";"Yes";"PONNANI";"KERALA";"2009";"Lok Sabha";"No Comment"
"Abdu Ramha";"IND";"0";"Graduate";"32";"1900";"0";"No";"PONNANI";"KERALA";"2009";"Lok Sabha";"No Comment"
"Dr Azad";"IND";"0";"Doctorate";"45";"3296965";"84207";"No";"PONNANI";"KERALA";"2009";"Lok Sabha";"No Comment"
"Dr Hussa";"IND";"0";"Not Given";"40";"500000";"260000";"No";"PONNANI";"KERALA";"2009";"Lok Sabha";"No Comment"
"Dr Hussain Randatha";"IND";"0";"Doctorate";"51";"3278108";"137355";"No";"PONNANI";"KERALA";"2009";"Lok Sabha";"No Comment"
"Hussa";"IND";" 2";"Literate";"29";"269500";"0";"No";"PONNANI";"KERALA";"2009";"Lok Sabha";"No Comment"
"Hussain Cherichiyil";"IND";"0";"Literate";"42";"211000";"0";"No";"PONNANI";"KERALA";"2009";"Lok Sabha";"No Comment"
"Hussain Edayath";"IND";"0";"5th Pass";"29";"777850";"0";"No";"PONNANI";"KERALA";"2009";"Lok Sabha";"No Comment"
"Hussain Kadyikkal";"IND";"0";"Not Given";"37";"125320";"5000";"No";"PONNANI";"KERALA";"2009";"Lok Sabha";"No Comment"
"K Janachandran Mast";"BJP";" 4";"Graduate Professional";"57";"3274470";"103000";"No";"PONNANI";"KERALA";"2009";"Lok Sabha";"No Comment"
"K Sadananda";"IND";"0";"5th Pass";"62";"201000";"0";"No";"PONNANI";"KERALA";"2009";"Lok Sabha";"No Comment"
"P K Mohammed";"BSP";"0";"Graduate";"56";"2225400";"50000";"No";"PONNANI";"KERALA";"2009";"Lok Sabha";"No Comment"
"Pullani Govinda";"IND";"0";"5th Pass";"64";"8500";"0";"No";"PONNANI";"KERALA";"2009";"Lok Sabha";"No Comment"
