"Candidate";"Party";"Criminal Cases";"Education";"Age";"Total Assets";"Liabilities";"Winner";"Constituency";"State";"District";"Year";"House";"Comment"
"Manoj Tewari";"INC";"0";"Graduate";"51";"20924568";"0";"Yes";"ALMORA";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Amit Josh";"AAP";"0";"Graduate Professional";"41";"1559052";"1150000";"No";"ALMORA";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Arjun Singh Bhaku";"SP";"0";"Graduate";"61";"631000";"0";"No";"ALMORA";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Ashok Kuma";"BSP";"0";"Not Given";"35";"3725000";"200000";"No";"ALMORA";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Bhanu Prakash Josh";"UKD";"0";"Post Graduate";"35";"6500680";"0";"No";"ALMORA";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Gopal Ram";"Uttarakhand Parivartan Party";"0";"Graduate Professional";"36";"229273";"0";"No";"ALMORA";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Kailash Sharma";"BJP";"0";"Graduate";"54";"35095856";"2286193";"No";"ALMORA";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Vinay Kirola";"IND";"0";"Graduate Professional";"36";"8016000";"842497";"No";"ALMORA";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Vinod Chandra Tiwa";"IND";"0";"Post Graduate";"27";"1469000";"0";"No";"ALMORA";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Madan Singh Bisht";"INC";"0";"Graduate Professional";"59";"10223000";"150000";"Yes";"DWARAHAT";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Anand Ballabh";"BSP";"0";"10th Pass";"55";"1287000";"50000";"No";"DWARAHAT";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Anil Singh Shah";"BJP";"0";"Graduate";"39";"10950000";"2743664";"No";"DWARAHAT";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Bhupal Singh";"IND";"0";"10th Pass";"44";"4409418";"300000";"No";"DWARAHAT";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Dr. Pramod Kuma";"Peoples Party of India (Democratic)";"0";"Doctorate";"46";"1030000";"170000";"No";"DWARAHAT";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Ganesh Chandra";"SP";"0";"Graduate";"43";"13259000";"3650000";"No";"DWARAHAT";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Naveen Chandra Josh";"IND";"0";"12th Pass";"71";"130000";"0";"No";"DWARAHAT";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Prakash Chandra";"AAP";"0";"Post Graduate";"65";"4460000";"900000";"No";"DWARAHAT";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Pushpesh Tripath";"UKD";"0";"Post Graduate";"42";"9103282";"0";"No";"DWARAHAT";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Rajendra Singh";"IND";"0";"12th Pass";"55";"1366185";"0";"No";"DWARAHAT";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Mohan Singh";"BJP";"0";"10th Pass";"68";"10368250";"0";"Yes";"JAGESHWAR";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Govind Singh Kunjwal";"INC";"0";"12th Pass";"77";"20328314";"0";"No";"JAGESHWAR";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Manish Singh Neg";"UKD";"0";"Others";"30";"1350235";"400000";"No";"JAGESHWAR";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Narayan Ram";"Uttarakhand Parivartan Party";"0";"Graduate";"63";"12338721";"0";"No";"JAGESHWAR";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Narayan Ram";"BSP";"0";"5th Pass";"62";"506000";"0";"No";"JAGESHWAR";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Ramesh Sanwal";"SP";"0";"Graduate";"40";"500000";"1121032";"No";"JAGESHWAR";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Taradatt Pandey";"AAP";"0";"Graduate Professional";"51";"1005000";"400000";"No";"JAGESHWAR";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Pramod Nainwal";"BJP";"0";"Doctorate";"50";"57084260";"2500000";"Yes";"RANIKHET";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Deepak Karget";"IND";"0";"Graduate";"29";"136076";"0";"No";"RANIKHET";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Karan Mahara";"INC";"0";"Graduate Professional";"49";"25871061";"3376521";"No";"RANIKHET";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Manoj Kuma";"BSP";"0";"12th Pass";"49";"1280000";"46000";"No";"RANIKHET";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Nandan Singh Bisht";"AAP";"0";"Graduate";"60";"20886340";"0";"No";"RANIKHET";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Sunita Rikha";"SP";"0";"Graduate Professional";"35";"40000";"0";"No";"RANIKHET";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Tula Singh Tariyal";"UKD";"0";"Not Given";"64";"11601980";"0";"No";"RANIKHET";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Mahesh Jeena";"BJP";" 2";"Graduate";"55";"33257573";"0";"Yes";"SALT";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Bhole Shankar Arya (Advocate)";"BSP";"0";"Graduate Professional";"35";"1145000";"0";"No";"SALT";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Bhupendra Singh";"SP";"0";"Post Graduate";"44";"67000";"0";"No";"SALT";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Jagdish Chandra";"Uttarakhand Parivartan Party";"0";"12th Pass";"38";"1585000";"0";"No";"SALT";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Lalit Mohan Singh";"IND";"0";"Graduate";"37";"70000";"0";"No";"SALT";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Rakesh Nath";"UKD";"0";"Graduate";"40";"526600";"0";"No";"SALT";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Ranjeet Singh Rawat";"INC";" 1";"10th Pass";"62";"39949380";"11231537";"No";"SALT";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Surendra Singh";"IND";"0";"Graduate";"44";"3205654";"140000";"No";"SALT";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Suresh Bisht";"AAP";"0";"Graduate";"73";"53923255";"0";"No";"SALT";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Rekha Arya";"BJP";"0";"Post Graduate";"43";"252018003";"8281104";"Yes";"SOMESHWAR (SC)";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Balwant Arya";"SP";"0";"10th Pass";"49";"1000000";"0";"No";"SOMESHWAR (SC)";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Dinesh Chandra";"Peoples Party of India (Democratic)";"0";"8th Pass";"38";"4850897";"569000";"No";"SOMESHWAR (SC)";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Govind Lal";"IND";"0";"Doctorate";"52";"19356151";"0";"No";"SOMESHWAR (SC)";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Harish Chandra";"AAP";"0";"Graduate";"51";"48245402";"50000";"No";"SOMESHWAR (SC)";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Kiran Arya";"Uttarakhand Parivartan Party";"0";"Post Graduate";"33";"221820";"0";"No";"SOMESHWAR (SC)";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Madhubala";"IND";"0";"Graduate";"42";"80000";"0";"No";"SOMESHWAR (SC)";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Rajendra Lal";"INC";"0";"10th Pass";"57";"6467742";"725239";"No";"SOMESHWAR (SC)";"UTTARAKHAND";"ALMORA";"2022";"Uttarakhand";"No Comment"
"Parwati Devi";"BJP";"0";"12th Pass";"57";"29634695";"5220000";"Yes";"BAGESHWAR (SC)";"UTTARAKHAND";"BAGESHWAR";"2022";"Uttarakhand";"BYE ELECTION ON 05-09-2023"
"Arjun Kumar Dev";"UKD";"0";"Graduate";"31";"845000";"0";"No";"BAGESHWAR (SC)";"UTTARAKHAND";"BAGESHWAR";"2022";"Uttarakhand";"BYE ELECTION ON 05-09-2023"
"Basant Kuma";"INC";"0";"Graduate Professional";"46";"128060000";"8000000";"No";"BAGESHWAR (SC)";"UTTARAKHAND";"BAGESHWAR";"2022";"Uttarakhand";"BYE ELECTION ON 05-09-2023"
"Bhagawati Prasad";"SP";"0";"12th Pass";"52";"2174000";"0";"No";"BAGESHWAR (SC)";"UTTARAKHAND";"BAGESHWAR";"2022";"Uttarakhand";"BYE ELECTION ON 05-09-2023"
"Bhagwat Kohl";"Uttarakhand Parivartan Party";"0";"8th Pass";"35";"54700";"0";"No";"BAGESHWAR (SC)";"UTTARAKHAND";"BAGESHWAR";"2022";"Uttarakhand";"BYE ELECTION ON 05-09-2023"
"Chandan Ram Dass";"BJP";"0";"Graduate";"63";"12470000";"660000";"Yes";"BAGESHWAR (SC)";"UTTARAKHAND";"BAGESHWAR";"2022";"Uttarakhand";"No Comment"
"Balkrishna";"IND";"0";"10th Pass";"48";"2100000";"0";"No";"BAGESHWAR (SC)";"UTTARAKHAND";"BAGESHWAR";"2022";"Uttarakhand";"No Comment"
"Bharav Nath Tamta";"IND";"0";"Graduate";"60";"18449392";"0";"No";"BAGESHWAR (SC)";"UTTARAKHAND";"BAGESHWAR";"2022";"Uttarakhand";"No Comment"
"Dinesh Ram";"IND";"0";"10th Pass";"46";"34000";"0";"No";"BAGESHWAR (SC)";"UTTARAKHAND";"BAGESHWAR";"2022";"Uttarakhand";"No Comment"
"Laxmi Dev";"SP";"0";"12th Pass";"30";"525000";"0";"No";"BAGESHWAR (SC)";"UTTARAKHAND";"BAGESHWAR";"2022";"Uttarakhand";"No Comment"
"Om Prakash";"BSP";"0";"10th Pass";"66";"5413081";"0";"No";"BAGESHWAR (SC)";"UTTARAKHAND";"BAGESHWAR";"2022";"Uttarakhand";"No Comment"
"Ranjeet Das";"INC";"0";"Graduate";"52";"5382700";"0";"No";"BAGESHWAR (SC)";"UTTARAKHAND";"BAGESHWAR";"2022";"Uttarakhand";"No Comment"
"Suresh Gariya";"BJP";"0";"Graduate Professional";"38";"19937901";"1275000";"Yes";"KAPKOTE";"UTTARAKHAND";"BAGESHWAR";"2022";"Uttarakhand";"No Comment"
"Bhoopesh Upadhyay";"AAP";"0";"10th Pass";"40";"206802000";"8112000";"No";"KAPKOTE";"UTTARAKHAND";"BAGESHWAR";"2022";"Uttarakhand";"No Comment"
