"Candidate";"Party";"Criminal Cases";"Education";"Age";"Total Assets";"Liabilities";"Winner";"Constituency";"State";"Year";"House";"Comment"
"M I Shanavas";"INC";"0";"Post Graduate";"62";"27122055";"7711000";"Yes";"WAYANAD";"KERALA";"2014";"Loksabha";"No Comment"
"Abdul Jaleel";"SDPI";"0";"Graduate";"58";"8813205";"0";"No";"WAYANAD";"KERALA";"2014";"Loksabha";"No Comment"
"Abraham Benhu";"IND";"0";"Post Graduate";"64";"9999242";"1421961";"No";"WAYANAD";"KERALA";"2014";"Loksabha";"No Comment"
"Adv. P. P. A. Sag";"AAP";"0";"Graduate Professional";"35";"4539401";"57788";"No";"WAYANAD";"KERALA";"2014";"Loksabha";"No Comment"
"Cleatus";"IND";" 2";"8th Pass";"58";"6905000";"0";"No";"WAYANAD";"KERALA";"2014";"Loksabha";"No Comment"
"P R Rasmilnath";"BJP";"0";"Graduate";"37";"1445000";"100000";"No";"WAYANAD";"KERALA";"2014";"Loksabha";"No Comment"
"Ramla Mampad";"Welfare Party of India";"0";"12th Pass";"56";"2401057";"0";"No";"WAYANAD";"KERALA";"2014";"Loksabha";"No Comment"
"Sam P Mathew";"CPI(ML) Red star";" 4";"12th Pass";"39";"1934280";"0";"No";"WAYANAD";"KERALA";"2014";"Loksabha";"No Comment"
"Satheesh Chandra";"AITC";"0";"Literate";"53";"112000";"0";"No";"WAYANAD";"KERALA";"2014";"Loksabha";"No Comment"
"Sathyan Mok";"CPI";" 2";"Graduate";"60";"3697322";"502699";"No";"WAYANAD";"KERALA";"2014";"Loksabha";"No Comment"
"Sathyan Puthanveettil";"IND";"0";"8th Pass";"37";"226000";"0";"No";"WAYANAD";"KERALA";"2014";"Loksabha";"No Comment"
"Sathyan Thazhemangad";"IND";"0";"Literate";"30";"47000";"0";"No";"WAYANAD";"KERALA";"2014";"Loksabha";"No Comment"
"Vappa";"BSP";"0";"Graduate Professional";"69";"3725000";"888817";"No";"WAYANAD";"KERALA";"2014";"Loksabha";"No Comment"
