"Candidate";"Party";"Criminal Cases";"Education";"Age";"Total Assets";"Liabilities";"Winner";"Constituency";"State";"Year";"House";"Comment"
"E. T. Mohammed Basheer";"IUML";"0";"10th Pass";"67";"13216259";"0";"Yes";"PONNANI";"KERALA";"2014";"Lok Sabha";"No Comment"
"Abdurahiman Vadakkathinakath";"IND";"0";"8th Pass";"62";"5488050";"0";"No";"PONNANI";"KERALA";"2014";"Lok Sabha";"No Comment"
"Abdurahiman Varikottil";"IND";"0";"Literate";"57";"13110077";"0";"No";"PONNANI";"KERALA";"2014";"Lok Sabha";"No Comment"
"Abdurahiman Vayarakath";"IND";"0";"Literate";"48";"3037410";"375000";"No";"PONNANI";"KERALA";"2014";"Lok Sabha";"No Comment"
"Abullais.t.p";"IND";"0";"12th Pass";"44";"6692346";"0";"No";"PONNANI";"KERALA";"2014";"Lok Sabha";"No Comment"
"Bindu M.k.";"IND";"0";"8th Pass";"46";"318706";"33000";"No";"PONNANI";"KERALA";"2014";"Lok Sabha";"No Comment"
"K.narayanan Mast";"BJP";" 1";"12th Pass";"49";"10368303";"1657088";"No";"PONNANI";"KERALA";"2014";"Lok Sabha";"No Comment"
"Shylock P.v.";"AAP";" 1";"Graduate";"36";"3748638";"3000000";"No";"PONNANI";"KERALA";"2014";"Lok Sabha";"No Comment"
"T.ayyappa";"BSP";"0";"Post Graduate";"64";"3324000";"0";"No";"PONNANI";"KERALA";"2014";"Lok Sabha";"No Comment"
"V.t.ikramul Haqu";"SDPI";"0";"10th Pass";"42";"15185342";"0";"No";"PONNANI";"KERALA";"2014";"Lok Sabha";"No Comment"
