"Candidate";"Party";"Criminal Cases";"Education";"Age";"Total Assets";"Liabilities";"Winner";"Constituency";"State";"Year";"House";"Comment"
"M B Rajesh";"CPI(M)";" 11";"Graduate Professional";"43";"4676316";"700680";"Yes";"PALAKKAD";"KERALA";"2014";"Lok Sabha";"No Comment"
"Abhimod";"IND";"0";"Post Graduate";"39";"2908779";"370000";"No";"PALAKKAD";"KERALA";"2014";"Lok Sabha";"No Comment"
"Aboobakker Sidiqu";"AITC";"0";"Illiterate";"47";"47004";"0";"No";"PALAKKAD";"KERALA";"2014";"Lok Sabha";"No Comment"
"B Padmanabha";"AAP";"0";"Graduate";"44";"1573288";"0";"No";"PALAKKAD";"KERALA";"2014";"Lok Sabha";"No Comment"
"C.k. Ramakrishna";"IND";"0";"Not Given";"47";"729614";"380200";"No";"PALAKKAD";"KERALA";"2014";"Lok Sabha";"No Comment"
"E S Khaja Hussa";"SDPI";" 2";"10th Pass";"44";"6490438";"35000";"No";"PALAKKAD";"KERALA";"2014";"Lok Sabha";"No Comment"
"Hari Arumbil";"BSP";"0";"12th Pass";"29";"415000";"80000";"No";"PALAKKAD";"KERALA";"2014";"Lok Sabha";"No Comment"
"M P Veerendrakuma";"Socialist Janata (Democratic)";" 3";"Post Graduate";"77";"404597140";"535694";"No";"PALAKKAD";"KERALA";"2014";"Lok Sabha";"No Comment"
"Pradeep";"IND";"0";"10th Pass";"30";"131500";"0";"No";"PALAKKAD";"KERALA";"2014";"Lok Sabha";"No Comment"
"Rajesh S";"SHS";"0";"10th Pass";"32";"0";"255390";"No";"PALAKKAD";"KERALA";"2014";"Lok Sabha";"No Comment"
"Smt. Shobha Surendra";"BJP";" 4";"12th Pass";"39";"2027210";"0";"No";"PALAKKAD";"KERALA";"2014";"Lok Sabha";"No Comment"
"Sreejith";"IND";"0";"Post Graduate";"35";"304185";"158610";"No";"PALAKKAD";"KERALA";"2014";"Lok Sabha";"No Comment"
"Thennilapuram Radhakrishna";"Welfare Party Of India";"0";"10th Pass";"66";"2994408";"270000";"No";"PALAKKAD";"KERALA";"2014";"Lok Sabha";"No Comment"
"V S Shanavas";"IND";" 4";"10th Pass";"38";"1401101";"333500";"No";"PALAKKAD";"KERALA";"2014";"Lok Sabha";"No Comment"
"Veerendrakuma";"IND";"0";"5th Pass";"48";"835000";"66000";"No";"PALAKKAD";"KERALA";"2014";"Lok Sabha";"No Comment"
