"Candidate";"Party";"Criminal Cases";"Education";"Age";"Total Assets";"Liabilities";"Winner";"Constituency";"State";"Year";"House";"Comment"
"K. Muraleedharan";"INC";" 3";"Graduate";"62";"114379340";"0";"Yes";"VADAKARA";"KERALA";"2019";"Lok Sabha";"No Comment"
"Aluva Aneesh";"IND";"0";"8th Pass";"38";"5168226";"750000";"No";"VADAKARA";"KERALA";"2019";"Lok Sabha";"No Comment"
"C.O.T. Nas";"IND";" 3";"12th Pass";"37";"71346";"220554";"No";"VADAKARA";"KERALA";"2019";"Lok Sabha";"No Comment"
"Jatheesh A P";"National Labour Party";"0";"8th Pass";"43";"1795447";"265000";"No";"VADAKARA";"KERALA";"2019";"Lok Sabha";"No Comment"
"Jayarajan Pandaraparambil";"IND";"0";"8th Pass";"65";"127686";"0";"No";"VADAKARA";"KERALA";"2019";"Lok Sabha";"No Comment"
"Jayarajan.P";"CPI(M)";" 10";"10th Pass";"66";"9072440";"620213";"No";"VADAKARA";"KERALA";"2019";"Lok Sabha";"No Comment"
"K.Sudhakara";"CPI(ML) Red Star";"0";"Graduate Professional";"64";"1100158";"0";"No";"VADAKARA";"KERALA";"2019";"Lok Sabha";"No Comment"
"Muraleedharan.K Kuttiyil Veedu";"IND";"0";"12th Pass";"50";"10807704";"1800000";"No";"VADAKARA";"KERALA";"2019";"Lok Sabha";"No Comment"
"Muraleedharan.K Sandram";"IND";"0";"10th Pass";"49";"4360293";"1135000";"No";"VADAKARA";"KERALA";"2019";"Lok Sabha";"No Comment"
"Musthafa Komm";"SDPI";"0";"Graduate";"37";"1255522";"0";"No";"VADAKARA";"KERALA";"2019";"Lok Sabha";"No Comment"
"Sajeevan V. K";"BJP";" 2";"Graduate Professional";"43";"3530403";"1754758";"No";"VADAKARA";"KERALA";"2019";"Lok Sabha";"No Comment"
"Santosh Kuma";"IND";"0";"8th Pass";"52";"2376600";"50000";"No";"VADAKARA";"KERALA";"2019";"Lok Sabha";"No Comment"
